"word_lex_0";"word_form_0";"word_gramm_0";"word_pos_0";"freq";"freq_CI_bottom";"freq_CI_upper";"ipm";"ipm_CI_bottom";"ipm_CI_upper";"hits";"hits_CI_bottom";"hits_CI_upper"
"вода";"вода";"S,f,inan,nom,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"наш";"нашего";"APRO,gen,n,sg";"APRO";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"делать";"делает";"V,3p,act,indic,ipf,praes,sg,tran";"V";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"прийтись";"придется";"V,3p,fut,indic,intr,med,pf,sg";"V";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"точка";"точки";"S,f,gen,inan,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"из-под";"из-под";"PR";"PR";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"роль";"роль";"S,acc,f,inan,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"свой";"своих";"APRO,acc,anim,pl";"APRO";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"тем";"тем";"CONJ";"CONJ";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"свет";"света";"S,gen,inan,m,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"смотреть";"смотрел";"V,act,indic,intr,ipf,m,praet,sg";"V";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"государство";"государства";"S,gen,inan,n,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"июль";"июля";"S,gen,inan,m,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"доктор";"доктор";"S,anim,m,nom,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"василий";"василий";"S,anim,m,nom,persn,sg";"S";"9.3e-05";"7.592248089539186e-05";"0.00011391838981191922";"93.0";"75.92248089539186";"113.91838981191923";"36220.850709";"29569.643505041862";"44367.967638571965"
"иначе";"иначе";"ADVPRO";"ADVPRO";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"качество";"качестве";"S,inan,loc,n,sg";"S";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"отношение";"отношении";"S,inan,loc,n,sg";"S";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"было";"было";"PART";"PART";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"весь";"всеми";"APRO,ins,pl";"APRO";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"один";"одного";"ANUM,gen,m,sg";"ANUM";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"душа";"душа";"S,f,inan,nom,sg";"S";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"муж";"муж";"S,anim,m,nom,sg";"S";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"успеть";"успел";"V,act,indic,intr,m,pf,praet,sg";"V";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"армия";"армии";"S,f,gen,inan,sg";"S";"9.2e-05";"7.502384125263716e-05";"0.00011281703713784441";"92.0";"75.02384125263717";"112.81703713784442";"35831.379196";"29219.648963736414";"43939.022146253454"
"человек";"человеку";"S,anim,dat,m,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"другой";"другая";"APRO,f,nom,sg";"APRO";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"значить";"значит";"V,3p,act,indic,ipf,praes,sg,tran";"V";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"история";"истории";"S,f,gen,inan,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"час";"час";"S,acc,inan,m,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"иметь";"имеют";"V,3p,act,indic,ipf,pl,praes,tran";"V";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"обычно";"обычно";"ADV";"ADV";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"очередь";"очередь";"S,acc,f,inan,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"ноябрь";"ноября";"S,gen,inan,m,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"просить";"прошу";"V,1p,act,indic,ipf,praes,sg,tran";"V";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"и.";"и";"INIT,abbr,persn";"INIT";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"бог";"богу";"S,anim,dat,m,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"сергей";"сергей";"S,anim,m,nom,persn,sg";"S";"9.1e-05";"7.412574840436601e-05";"0.00011171513766928604";"91.0";"74.125748404366";"111.71513766928604";"35441.907683000005";"28869.867383305766";"43509.86369306013"
"крайний";"крайней";"A,dat,f,plen,sg";"A";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"никакой";"никакого";"APRO,gen,n,sg";"APRO";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"обратно";"обратно";"ADV";"ADV";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"хотеть";"хочет";"V,3p,act,indic,intr,ipf,praes,sg,tran";"V";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"ветер";"ветер";"S,inan,m,nom,sg";"S";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"один";"одной";"ANUM,f,gen,sg";"ANUM";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"друг";"друг";"S,anim,m,nom,sg";"S";"9e-05";"7.322821129335377e-05";"0.00011061268246346877";"90.0";"73.22821129335377";"110.61268246346877";"35052.43617";"28520.30224670618";"43080.48879603575"
"который";"которого";"APRO,acc,anim,m,sg";"APRO";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"кстати";"кстати";"PARENTH";"PARENTH";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"мочь";"могло";"V,act,indic,intr,ipf,n,praet,sg";"V";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"наш";"нашей";"APRO,f,loc,sg";"APRO";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"говорить";"говорил";"V,act,indic,intr,ipf,m,praet,sg";"V";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"невозможно";"невозможно";"PRAEDIC";"PRAEDIC";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"необходимо";"необходимо";"PRAEDIC";"PRAEDIC";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"такой";"такого";"APRO,gen,m,sg";"APRO";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"три";"трех";"NUM,gen";"NUM";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"поздно";"поздно";"ADV";"ADV";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"состояние";"состоянии";"S,inan,loc,n,sg";"S";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"зрение";"зрения";"S,gen,inan,n,sg";"S";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"управление";"управления";"S,gen,inan,n,sg";"S";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"хозяин";"хозяин";"S,anim,m,nom,sg";"S";"8.9e-05";"7.23312391088491e-05";"0.00010950966233114392";"89.0";"72.3312391088491";"109.50966233114391";"34662.964657000004";"28170.957132888234";"42650.893876229726"
"дорога";"дорогу";"S,acc,f,inan,sg";"S";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"взгляд";"взгляд";"S,acc,inan,m,sg";"S";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"война";"война";"S,f,inan,nom,sg";"S";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"кто";"кого";"SPRO,acc,anim,m,sg";"SPRO";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"я";"мне";"SPRO,1p,loc,sg";"SPRO";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"любовь";"любовь";"S,f,inan,nom,sg";"S";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"глаз";"глаз";"S,gen,inan,m,pl";"S";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"частый";"чаще";"ADV,comp";"ADV";"8.8e-05";"7.143484129619062e-05";"0.00010840606782697288";"88.0";"71.43484129619063";"108.40606782697289";"34273.493144";"27821.835720542247";"42221.07525495176"
"знать";"знаешь";"V,2p,act,indic,intr,ipf,praes,sg,tran";"V";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"июнь";"июня";"S,gen,inan,m,sg";"S";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"новый";"новый";"A,m,nom,plen,sg";"A";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"один";"одно";"APRO,n,nom,sg";"APRO";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"разный";"разных";"A,gen,pl,plen";"A";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"счет";"счет";"S,acc,inan,m,sg";"S";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"многий";"многие";"APRO,nom,pl";"APRO";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"мой";"моего";"APRO,gen,m,sg";"APRO";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"население";"населения";"S,gen,inan,n,sg";"S";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
"неужели";"неужели";"PART";"PART";"8.7e-05";"7.053902756691134e-05";"0.00010730188923942265";"87.0";"70.53902756691134";"107.30188923942265";"33884.021631";"27472.94179203367";"41791.02914983636"
